"(PDH-CSV 4.0) (India Standard Time)(-330)","\\RODNEY-A9F2EF35\ICMP\Messages Sent/sec","\\RODNEY-A9F2EF35\ICMP\Messages/sec","\\RODNEY-A9F2EF35\ICMP\Sent Echo/sec","\\RODNEY-A9F2EF35\Memory\% Committed Bytes In Use","\\RODNEY-A9F2EF35\Processor(_Total)\% Processor Time"
"03/28/2015 13:36:34.337","1.9809434473904117","1.9809434473904117","0","38.370125230341095","100"
"03/28/2015 13:36:35.337","0","0","0","38.370125230341095","100"
"03/28/2015 13:36:36.368","0","0","0","38.800095270329557","100"
"03/28/2015 13:36:39.806","0","0","0","38.947701603299365","100"
"03/28/2015 13:36:40.947","0","0","0","39.011319619420107","100"
"03/28/2015 13:36:41.947","0","0","0","39.268925576322815","89.0625"
"03/28/2015 13:36:42.947","0.99643242981426428","0.99643242981426428","0","39.797926616775101","84.375"
"03/28/2015 13:36:43.947","0","0","0","40.179007935015612","100"
"03/28/2015 13:36:44.947","0","0","0","40.096586564376416","59.375"
"03/28/2015 13:36:45.947","0","0","0","40.158637634287295","96.875"
"03/28/2015 13:36:46.947","0","0","0","40.581713110952329","100"
"03/28/2015 13:36:47.947","0","0","0","40.833051283015557","89.0625"
"03/28/2015 13:36:48.947","0","0","0","40.943364296190438","95.3125"
"03/28/2015 13:36:49.947","0","0","0","41.70678048963935","100"
"03/28/2015 13:36:50.947","0.9999078180104054","0.9999078180104054","0","41.541624359118998","81.25"
"03/28/2015 13:36:51.962","0","0","0","42.140197811289532","93.84615384615384"
"03/28/2015 13:36:52.962","3.0585966605221127","3.0585966605221127","0","41.71304827447883","79.6875"
"03/28/2015 13:36:53.978","0","0","0","41.848745816253619","58.461538461538453"
"03/28/2015 13:36:54.978","1.0244408861109084","1.0244408861109084","0","41.92333245584345","71.875"
"03/28/2015 13:36:55.993","1.9348421254618131","1.9348421254618131","0","42.073132513507076","38.46153846153846"
"03/28/2015 13:36:56.993","1.9928665238820853","1.9928665238820853","0","42.086294861669984","39.0625"
"03/28/2015 13:36:58.009","0","0","0","42.071565567297206","27.692307692307693"
"03/28/2015 13:36:59.009","1.0151552449075554","1.0151552449075554","0","42.102591102252639","17.1875"
"03/28/2015 13:37:00.009","0","0","0","42.17028317851905","40.625"
"03/28/2015 13:37:01.009","0.9910659826519258","0.9910659826519258","0","42.241109147205194","34.375"
"03/28/2015 13:37:02.009","0","0","0","42.67797375051709","68.75"
"03/28/2015 13:37:03.025","0","0","0","42.53851553783862","35.38461538461538"
"03/28/2015 13:37:04.025","0","0","0","42.457974502651275","21.875"
"03/28/2015 13:37:05.025","0","0","0","42.458601281135223","6.25"
"03/28/2015 13:37:06.040","0","0","0","42.459854838103119","1.538461538461533"
"03/28/2015 13:37:07.040","0","0","0","42.451706717811795","10.9375"
"03/28/2015 13:37:08.056","0","0","0","42.451706717811795","1.538461538461533"
"03/28/2015 13:37:09.056","0","0","0","42.431336417083479","3.125"
"03/28/2015 13:37:10.072","0","0","0","42.389028869416975","6.1538461538461542"
"03/28/2015 13:37:11.072","0","0","0","42.428515913905706","14.0625"
"03/28/2015 13:37:12.072","0","0","0","42.691136098680005","56.25"
"03/28/2015 13:37:13.087","0","0","0","42.665751570080104","24.615384615384617"
"03/28/2015 13:37:14.087","0","0","0","42.643814323141918","9.375"
"03/28/2015 13:37:15.087","0","0","0","42.644441101625866","3.125"
"03/28/2015 13:37:16.103","0","0","0","42.645067880109814","7.6923076923076872"
"03/28/2015 13:37:17.134","0","0","0","42.642874155415996","10.606060606060607"
"03/28/2015 13:37:18.134","0","0","0","42.642874155415996","3.125"
"03/28/2015 13:37:19.134","0","0","0","42.628771639527159","7.8125"
"03/28/2015 13:37:20.150","0","0","0","42.627204693317289","7.6923076923076872"
"03/28/2015 13:37:21.150","0","0","0","42.628144861043211","3.125"
"03/28/2015 13:37:22.150","0","0","0","42.676720193549194","43.75"
"03/28/2015 13:37:23.165","0","0","0","42.677660361275116","19.999999999999996"
"03/28/2015 13:37:24.165","0","0","0","42.677033582791168","10.9375"
"03/28/2015 13:37:25.165","0","0","0","42.668885462499844","6.25"
"03/28/2015 13:37:26.165","0","0","0","42.667005127048","6.25"
"03/28/2015 13:37:27.165","0","0","0","42.665751570080104","6.25"
"03/28/2015 13:37:28.181","0","0","0","42.665751570080104","6.1538461538461542"
"03/28/2015 13:37:29.181","0","0","0","42.665751570080104","3.125"
"03/28/2015 13:37:30.197","0","0","0","42.66543818083813","1.538461538461533"
"03/28/2015 13:37:31.197","0","0","0","42.66543818083813","4.6875"
"03/28/2015 13:37:32.197","0","0","0","42.713386734860165","45.3125"
"03/28/2015 13:37:33.197","0","0","0","42.708372506988582","18.75"
"03/28/2015 13:37:34.197","0","0","0","42.708059117746608","21.875"
"03/28/2015 13:37:35.212","0","0","0","42.692389655647901","4.6153846153846096"
"03/28/2015 13:37:36.212","0","0","0","42.689882541712109","7.8125"
"03/28/2015 13:37:37.212","0","0","0","42.682361199904726","3.125"
"03/28/2015 13:37:38.228","0","0","0","42.675780025823272","3.0769230769230771"
"03/28/2015 13:37:39.228","0","0","0","42.67640680430722","4.6875"
"03/28/2015 13:37:40.228","0","0","0","42.676720193549194","6.25"
"03/28/2015 13:37:41.228","0","0","0","42.595552379877901","9.375"
"03/28/2015 13:37:42.228","0","0","0","42.859426121620096","51.5625"
"03/28/2015 13:37:43.228","0","0","0","42.672332744161558","21.875"
"03/28/2015 13:37:44.228","0","0","0","42.688315595502232","9.375"
"03/28/2015 13:37:45.243","0","0","0","42.670452408709714","4.6153846153846096"
"03/28/2015 13:37:46.243","0","0","0","42.670452408709714","3.125"
"03/28/2015 13:37:47.259","0","0","0","42.656976671304825","7.6923076923076872"
"03/28/2015 13:37:48.259","0","0","0","42.656976671304825","3.125"
"03/28/2015 13:37:49.275","0","0","0","42.656976671304825","7.6923076923076872"
"03/28/2015 13:37:50.275","0","0","0","42.744725659057572","12.5"
"03/28/2015 13:37:51.275","0","0","0","42.74535243754152","1.5625"
"03/28/2015 13:37:52.275","0","0","0","43.058741679515627","40.625"
"03/28/2015 13:37:53.290","0","0","0","42.506236445915285","18.461538461538463"
"03/28/2015 13:37:54.290","0","0","0","42.507176613641207","9.375"
"03/28/2015 13:37:55.290","0","0","0","42.499028493349883","4.6875"
"03/28/2015 13:37:56.306","0","0","0","42.501535607285675","4.6153846153846096"
"03/28/2015 13:37:57.337","0","0","0","42.495267822446195","4.5454545454545414"
"03/28/2015 13:37:58.337","0","0","0","42.495267822446195","4.6875"
"03/28/2015 13:37:59.353","0","0","0","42.495267822446195","3.0769230769230771"
"03/28/2015 13:38:00.353","0","0","0","42.490566983816578","6.25"
"03/28/2015 13:38:01.353","0","0","0","42.490566983816578","6.25"
